Strabismus_Type,Deviation_PD,Muscle,Surgery_Type,Approach,Recession_mm,Resection_mm
Esotropia,15,MR,Recession,Unilateral,3.0,0.0
Esotropia,15,MR,Resection,Unilateral,0.0,3.0
Esotropia,15,MR,Recession,Bilateral,3.0,0.0
Esotropia,15,MR,Resection,Bilateral,0.0,3.0
Exotropia,15,LR,Recession,Unilateral,4.0,0.0
Exotropia,15,LR,Resection,Unilateral,0.0,4.0
Exotropia,15,LR,Recession,Bilateral,4.0,0.0
Exotropia,15,LR,Resection,Bilateral,0.0,4.0
Hypertropia,15,SR,Recession,Unilateral,3.0,0.0
Hypertropia,15,SR,Resection,Unilateral,0.0,3.0
Hypertropia,15,IR,Recession,Unilateral,3.0,0.0
Hypertropia,15,IR,Resection,Unilateral,0.0,3.0
Hypertropia,15,SR,Recession,Bilateral,3.0,0.0
Hypertropia,15,SR,Resection,Bilateral,0.0,3.0
Hypertropia,15,IR,Recession,Bilateral,3.0,0.0
Hypertropia,15,IR,Resection,Bilateral,0.0,3.0
Hypotropia,15,SR,Recession,Unilateral,3.0,0.0
Hypotropia,15,SR,Resection,Unilateral,0.0,3.0
Hypotropia,15,IR,Recession,Unilateral,3.0,0.0
Hypotropia,15,IR,Resection,Unilateral,0.0,3.0
Hypotropia,15,SR,Recession,Bilateral,3.0,0.0
Hypotropia,15,SR,Resection,Bilateral,0.0,3.0
Hypotropia,15,IR,Recession,Bilateral,3.0,0.0
Hypotropia,15,IR,Resection,Bilateral,0.0,3.0
Esotropia,20,MR,Recession,Unilateral,4.0,0.0
Esotropia,20,MR,Resection,Unilateral,0.0,3.5
Esotropia,20,MR,Recession,Bilateral,4.0,0.0
Esotropia,20,MR,Resection,Bilateral,0.0,3.5
Exotropia,20,LR,Recession,Unilateral,5.0,0.0
Exotropia,20,LR,Resection,Unilateral,0.0,5.0
Exotropia,20,LR,Recession,Bilateral,5.0,0.0
Exotropia,20,LR,Resection,Bilateral,0.0,5.0
Hypertropia,20,SR,Recession,Unilateral,4.0,0.0
Hypertropia,20,SR,Resection,Unilateral,0.0,3.5
